"species","guild","stratum","spMeanMass","spMeanWing","spMeanMW","bn","age","age_group","timestamp","year","mass","wing","mw","mass_scaled","wing_scaled","mw_scaled","temp_lag0_dry","temp_lag1_wet","temp_lag2_dry","precip_lag0_dry","precip_lag1_wet","precip_lag2_dry"
"Glyphorynchus_spirurus","WC","UN",13.5415,67.9744,0.1996,"D153809","FAJ","adult",2015-09-05 04:05:00,2015,14.5,63,0.23015873,0.70782,-0.7318,1.531,28.401,25.825,26.711,507.131,1753.49,894.355
"Myrmotherula_longipennis","UI","UN",8.4165,57.2082,0.1473,"D153808","UPU","unknown",2015-09-05 04:25:00,2015,8.1,56,0.144642857,-0.37605,-0.21119,-0.18039,28.401,25.825,26.711,507.131,1753.49,894.355
"Corythopis_torquata","NGI","NG",14.6776,63.6741,0.233,"D153807","FPF","juvenile",2015-09-05 04:48:00,2015,14.4,64,0.225,-0.18913,0.05118,-0.34335,28.401,25.825,26.711,507.131,1753.49,894.355
"Glyphorynchus_spirurus","WC","UN",13.5415,67.9744,0.1996,"D153810","FAJ","adult",2015-09-05 05:00:00,2015,13,70,0.185714286,-0.39988,0.29799,-0.69568,28.401,25.825,26.711,507.131,1753.49,894.355
"Pipra_serena","UF","UN",10.4715,53.6379,0.1954,"C109427","FCF","juvenile",2015-09-05 06:25:00,2015,10,56,0.178571429,-0.45027,0.44038,-0.86124,28.401,25.825,26.711,507.131,1753.49,894.355
"Myiobius_barbatus","MI","MS",10.4659,61.8618,0.1691,"D153811","FPF","juvenile",2015-09-05 06:35:00,2015,10.7,63,0.16984127,0.22368,0.18399,0.04384,28.401,25.825,26.711,507.131,1753.49,894.355
"Microbates_collaris","NGI","NG",10.7171,49.995,0.2156,"D153813","FCF","juvenile",2015-09-06 04:23:00,2015,NA,51,NA,NA,0.20102,NA,28.401,25.825,26.711,507.131,1753.49,894.355
"Thamnomanes_caesius","MI","MS",17.4161,71.3692,0.2448,"E165109","FCF","juvenile",2015-09-06 04:34:00,2015,15.9,NA,NA,-0.87052,NA,NA,28.401,25.825,26.711,507.131,1753.49,894.355
"Thamnomanes_ardesiacus","UI","UN",17.9687,72.4223,0.2478,"E165237","FCF","juvenile",2015-09-06 04:48:00,2015,16.3,71,0.229577465,-0.92867,-0.19639,-0.73537,28.401,25.825,26.711,507.131,1753.49,894.355
"Thamnomanes_caesius","MI","MS",17.4161,71.3692,0.2448,"E165238","DCB","adult",2015-09-06 04:50:00,2015,16.7,72,0.231944444,-0.41117,0.08839,-0.52515,28.401,25.825,26.711,507.131,1753.49,894.355
"Hylophilus_ochraceiceps","UI","UN",10.0607,56.3663,0.1779,"D153885","FAJ","adult",2015-09-06 04:50:00,2015,10.3,59,0.174576271,0.23786,0.46725,-0.18683,28.401,25.825,26.711,507.131,1753.49,894.355
"Hylophilus_ochraceiceps","UI","UN",10.0607,56.3663,0.1779,"D153884","FAJ","adult",2015-09-06 04:52:00,2015,9.9,58,0.170689655,-0.15973,0.28984,-0.4053,28.401,25.825,26.711,507.131,1753.49,894.355
"Thamnomanes_ardesiacus","UI","UN",17.9687,72.4223,0.2478,"E165108","DPB","adult",2015-09-06 04:55:00,2015,17.9,76,0.235526316,-0.03823,0.49401,-0.49531,28.401,25.825,26.711,507.131,1753.49,894.355
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"D153814","FCF","juvenile",2015-09-06 05:00:00,2015,12.5,59,0.211864407,0.6177,-0.54082,1.18608,28.401,25.825,26.711,507.131,1753.49,894.355
"Schiffornis_turdinus","UF","UN",33.7963,90.2139,0.3742,"F63171","FAJ","adult",2015-09-06 05:03:00,2015,39.4,88,0.447727273,1.65808,-0.24541,1.96492,28.401,25.825,26.711,507.131,1753.49,894.355
"Corythopis_torquata","NGI","NG",14.6776,63.6741,0.233,"D153815","UCU","unknown",2015-09-06 05:05:00,2015,14.6,60,0.243333333,-0.05287,-0.57702,0.44349,28.401,25.825,26.711,507.131,1753.49,894.355
"Thamnomanes_caesius","MI","MS",17.4161,71.3692,0.2448,"E165107","SPB","adult",2015-09-06 05:10:00,2015,18.2,70,0.26,0.4501,-0.19185,0.62092,28.401,25.825,26.711,507.131,1753.49,894.355
"Hylophylax_poecilinota","NGI","NG",16.683,63.6362,0.2622,"E165106","SPB","adult",2015-09-06 05:18:00,2015,15.6,NA,NA,-0.64916,NA,NA,28.401,25.825,26.711,507.131,1753.49,894.355
"Hylophylax_poecilinota","NGI","NG",16.683,63.6362,0.2622,"E165105","SPB","adult",2015-09-06 05:30:00,2015,17.4,68,0.255882353,0.42978,0.68574,-0.24095,28.401,25.825,26.711,507.131,1753.49,894.355
"Pipra_serena","UF","UN",10.4715,53.6379,0.1954,"C105712","FCF","juvenile",2015-09-06 06:09:00,2015,10.4,53,0.196226415,-0.06828,-0.11893,0.04229,28.401,25.825,26.711,507.131,1753.49,894.355
"Xenops_minutus","MI","MS",12.1562,64.5545,0.189,"E165239","FAJ","adult",2015-09-06 06:38:00,2015,12.2,68,0.179411765,0.03603,0.53374,-0.50731,28.401,25.825,26.711,507.131,1753.49,894.355
"Myiobius_barbatus","MI","MS",10.4659,61.8618,0.1691,"C105713","DCB","adult",2015-09-06 07:25:00,2015,10.6,63,0.168253968,0.12813,0.18399,-0.05003,28.401,25.825,26.711,507.131,1753.49,894.355
"Tachyphonus_surinamus","MF","MS",20.3555,79.0106,0.2585,"E165103","FAJ","adult",2015-09-06 08:00:00,2015,20.8,76,0.273684211,0.21837,-0.38104,0.5874,28.401,25.825,26.711,507.131,1753.49,894.355
"Platyrinchus_coronatus","UI","UN",8.5699,53.0343,0.1617,"C109428","DCB","adult",2015-09-06 08:45:00,2015,8.1,57,0.142105263,-0.54831,0.74776,-1.2118,28.401,25.825,26.711,507.131,1753.49,894.355
"Hylophylax_poecilinota","NGI","NG",16.683,63.6362,0.2622,"E165102","UCU","unknown",2015-09-06 09:30:00,2015,16.1,63,0.255555556,-0.34946,-0.09997,-0.25341,28.401,25.825,26.711,507.131,1753.49,894.355
"Corapipo_gutturalis","MF","MS",7.9179,54.5169,0.1457,"C105714","DCB","adult",2015-09-06 09:36:00,2015,10.8,54,0.2,3.63998,-0.09481,3.72684,28.401,25.825,26.711,507.131,1753.49,894.355
"Deconychura_stictolaema","WC","UN",16.7182,78.3903,0.2141,"D153816","DPB","adult",2015-09-07 04:27:00,2015,17.8,84,0.211904762,0.64708,0.71561,-0.10253,28.401,25.825,26.711,507.131,1753.49,894.355
"Corapipo_gutturalis","MF","MS",7.9179,54.5169,0.1457,"C109432","FCF","juvenile",2015-09-07 05:40:00,2015,6.9,53,0.130188679,-1.28557,-0.27824,-1.06461,28.401,25.825,26.711,507.131,1753.49,894.355
"Dendrocincla_merula","AAF","NG",53.0081,105.5493,0.5056,"F63135","UCU","unknown",2015-09-07 05:40:00,2015,57.5,106,0.54245283,0.8474,0.0427,0.72889,28.401,25.825,26.711,507.131,1753.49,894.355
"Corapipo_gutturalis","MF","MS",7.9179,54.5169,0.1457,"C109430","DCB","adult",2015-09-07 05:40:00,2015,NA,55,NA,NA,0.08861,NA,28.401,25.825,26.711,507.131,1753.49,894.355
"Hypocnemis_cantator","GI","UN",11.7903,52.1959,0.2281,"D153817","FPF","juvenile",2015-09-07 05:46:00,2015,11.9,51,0.233333333,0.09304,-0.22912,0.22943,28.401,25.825,26.711,507.131,1753.49,894.355
"Glyphorynchus_spirurus","WC","UN",13.5415,67.9744,0.1996,"D153818","FAJ","adult",2015-09-07 06:30:00,2015,13.3,72,0.184722222,-0.17834,0.59222,-0.74538,28.401,25.825,26.711,507.131,1753.49,894.355
"Corapipo_gutturalis","MF","MS",7.9179,54.5169,0.1457,"C109433","SCB","adult",2015-09-07 06:37:00,2015,7.3,61,0.119672131,-0.78038,1.18919,-1.7864,28.401,25.825,26.711,507.131,1753.49,894.355
"Hylophylax_poecilinota","NGI","NG",16.683,63.6362,0.2622,"E165101","DCB","adult",2015-09-07 06:50:00,2015,16.8,63,0.266666667,0.07013,-0.09997,0.17035,28.401,25.825,26.711,507.131,1753.49,894.355
"Corapipo_gutturalis","MF","MS",7.9179,54.5169,0.1457,"C109434","DCB","adult",2015-09-07 07:40:00,2015,8.3,56,0.148214286,0.48258,0.27204,0.17257,28.401,25.825,26.711,507.131,1753.49,894.355
"Sclerurus_caudacutus","TI","TE",39.1206,91.4388,0.434,"E165151","FAJ","adult",2015-09-07 09:05:00,2015,38.1,90,0.423333333,-0.26089,-0.15735,-0.24578,28.401,25.825,26.711,507.131,1753.49,894.355
"Corapipo_gutturalis","MF","MS",7.9179,54.5169,0.1457,"C109435","SCB","adult",2015-09-07 10:05:00,2015,7.9,55,0.143636364,-0.02261,0.08861,-0.14164,28.401,25.825,26.711,507.131,1753.49,894.355
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"D153819","FCF","juvenile",2015-09-08 04:35:00,2015,12.3,64,0.1921875,0.44781,0.2608,0.14718,28.401,25.825,26.711,507.131,1753.49,894.355
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"D153820","FCF","juvenile",2015-09-08 04:35:00,2015,8.7,63,0.138095238,-2.61008,0.10048,-2.7088,28.401,25.825,26.711,507.131,1753.49,894.355
"Mionectes_macconnelli","MF","MS",12.2338,62.985,0.1947,"D153821","UCU","unknown",2015-09-08 04:58:00,2015,11.2,NA,NA,-0.84504,NA,NA,28.401,25.825,26.711,507.131,1753.49,894.355
"Pipra_erythrocephala","MF","MS",11.8044,55.5921,0.2126,"C105715","FCF","juvenile",2015-09-08 05:07:00,2015,10.9,55,0.198181818,-0.76615,-0.10651,-0.67818,28.401,25.825,26.711,507.131,1753.49,894.355
"Thamnomanes_caesius","MI","MS",17.4161,71.3692,0.2448,"E165243","FPF","juvenile",2015-09-08 05:13:00,2015,19.5,72,0.270833333,1.19654,0.08839,1.06345,28.401,25.825,26.711,507.131,1753.49,894.355
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"D153886","FCF","juvenile",2015-09-08 05:13:00,2015,11.2,62,0.180645161,-0.48655,-0.05985,-0.46224,28.401,25.825,26.711,507.131,1753.49,894.355
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"D153822","DCB","adult",2015-09-08 05:27:00,2015,12.2,61,0.2,0.36287,-0.22017,0.55966,28.401,25.825,26.711,507.131,1753.49,894.355
"Xiphorhynchus_pardalotus","WC","MS",37.3794,101.1883,0.3712,"F63136","FAJ","adult",2015-09-08 05:33:00,2015,34.8,NA,NA,-0.69006,NA,NA,28.401,25.825,26.711,507.131,1753.49,894.355
"Glyphorynchus_spirurus","WC","UN",13.5415,67.9744,0.1996,"D153887","FAJ","adult",2015-09-08 06:08:00,2015,12.6,71,0.177464789,-0.69527,0.44511,-1.10898,28.401,25.825,26.711,507.131,1753.49,894.355
"Thamnomanes_ardesiacus","UI","UN",17.9687,72.4223,0.2478,"E165242","DCB","adult",2015-09-08 06:10:00,2015,18.3,74,0.247297297,0.18438,0.21785,-0.02029,28.401,25.825,26.711,507.131,1753.49,894.355
"Myrmotherula_guttata","NGI","NG",10.241,50.3239,0.2017,"E165241","DCB","adult",2015-09-08 06:14:00,2015,10.4,51,0.203921569,0.15526,0.13435,0.11014,28.401,25.825,26.711,507.131,1753.49,894.355
"Glyphorynchus_spirurus","WC","UN",13.5415,67.9744,0.1996,"D153888","DPB","adult",2015-09-08 06:16:00,2015,12.9,66,0.195454545,-0.47373,-0.29046,-0.20769,28.401,25.825,26.711,507.131,1753.49,894.355
"Xiphorhynchus_pardalotus","WC","MS",37.3794,101.1883,0.3712,"F63173","FAJ","adult",2015-09-08 08:13:00,2015,32.3,99,0.326262626,-1.35888,-0.21626,-1.2106,28.401,25.825,26.711,507.131,1753.49,894.355
"Xenops_minutus","MI","MS",12.1562,64.5545,0.189,"E165152","DPB","adult",2015-09-08 09:30:00,2015,13.7,68,0.201470588,1.26997,0.53374,0.65982,28.401,25.825,26.711,507.131,1753.49,894.355
"Rhytipterna_simplex","MI","MS",33.4292,95.16,0.3523,"F63138","UCU","unknown",2015-09-08 10:10:00,2015,27.2,107,0.254205607,-1.8634,1.24422,-2.7844,28.401,25.825,26.711,507.131,1753.49,894.355
"Xenops_minutus","MI","MS",12.1562,64.5545,0.189,"E165153","UPU","unknown",2015-09-08 10:10:00,2015,10.3,62,0.166129032,-1.52696,-0.39571,-1.2101,28.401,25.825,26.711,507.131,1753.49,894.355
"Myrmeciza_ferruginea","TI","TE",24.2884,62.9112,0.3868,"F63137","DPB","adult",2015-09-08 10:15:00,2015,25.3,64,0.3953125,0.4165,0.17307,0.22007,28.401,25.825,26.711,507.131,1753.49,894.355
"Glyphorynchus_spirurus","WC","UN",13.5415,67.9744,0.1996,"D153890","FAJ","adult",2015-09-09 04:27:00,2015,12.5,64,0.1953125,-0.76912,-0.58469,-0.2148,28.401,25.825,26.711,507.131,1753.49,894.355
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"D153889","FCF","juvenile",2015-09-09 04:29:00,2015,11.4,60,0.19,-0.31666,-0.3805,0.03168,28.401,25.825,26.711,507.131,1753.49,894.355
"Galbula_albirostris","MI","MS",17.7973,69.6643,0.2541,"E165245","DCB","adult",2015-09-09 05:09:00,2015,17.1,69,0.247826087,-0.3918,-0.09536,-0.24691,28.401,25.825,26.711,507.131,1753.49,894.355
"Xiphorhynchus_pardalotus","WC","MS",37.3794,101.1883,0.3712,"F63174","FAJ","adult",2015-09-09 05:15:00,2015,39.2,95,0.412631579,0.48706,-0.61156,1.11615,28.401,25.825,26.711,507.131,1753.49,894.355
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"F63175","FAJ","adult",2015-09-09 06:25:00,2015,20,70,0.285714286,-0.06211,0.02447,-0.11027,28.401,25.825,26.711,507.131,1753.49,894.355
"Tachyphonus_surinamus","MF","MS",20.3555,79.0106,0.2585,"E165246","FAJ","adult",2015-09-09 07:05:00,2015,20.5,66,0.310606061,0.07099,-1.64669,2.01571,28.401,25.825,26.711,507.131,1753.49,894.355
"Glyphorynchus_spirurus","WC","UN",13.5415,67.9744,0.1996,"D153891","FAJ","adult",2015-09-09 07:50:00,2015,15,70,0.214285714,1.07706,0.29799,0.73576,28.401,25.825,26.711,507.131,1753.49,894.355
"Hylophylax_poecilinota","NGI","NG",16.683,63.6362,0.2622,"E165247","DPB","adult",2015-09-10 04:03:00,2015,16.2,64,0.253125,-0.28952,0.05717,-0.34611,28.401,25.825,26.711,507.131,1753.49,894.355
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"F63176","FAJ","adult",2015-09-10 04:30:00,2015,19.8,73,0.271232877,-0.16149,0.45409,-0.61153,28.401,25.825,26.711,507.131,1753.49,894.355
"Thamnomanes_caesius","MI","MS",17.4161,71.3692,0.2448,"E165249","DPB","adult",2015-09-10 04:30:00,2015,17.6,70,0.251428571,0.10559,-0.19185,0.27077,28.401,25.825,26.711,507.131,1753.49,894.355
"Xiphorhynchus_pardalotus","WC","MS",37.3794,101.1883,0.3712,"F63177","DPB","adult",2015-09-10 04:30:00,2015,41.5,110,0.377272727,1.10237,0.87082,0.1636,28.401,25.825,26.711,507.131,1753.49,894.355
"Pipra_serena","UF","UN",10.4715,53.6379,0.1954,"C105717","FCF","juvenile",2015-09-10 04:35:00,2015,9.9,55,0.18,-0.54577,0.25394,-0.78813,28.401,25.825,26.711,507.131,1753.49,894.355
"Frederickena_viridis","NGI","NG",67.1203,92.6071,0.7257,"H82445","FAJ","adult",2015-09-10 04:40:00,2015,70.6,86,0.820930233,0.51843,-0.71346,1.31225,28.401,25.825,26.711,507.131,1753.49,894.355
"Myrmotherula_gutturalis","UI","UN",8.7062,49.9556,0.1744,"C105716","DCB","adult",2015-09-10 04:45:00,2015,7.7,49,0.157142857,-1.15573,-0.19129,-0.98952,28.401,25.825,26.711,507.131,1753.49,894.355
"Corapipo_gutturalis","MF","MS",7.9179,54.5169,0.1457,"C105719","FCF","juvenile",2015-09-10 05:18:00,2015,NA,55,NA,NA,0.08861,NA,28.401,25.825,26.711,507.131,1753.49,894.355
"Corapipo_gutturalis","MF","MS",7.9179,54.5169,0.1457,"C105720","SCB","adult",2015-09-10 07:44:00,2015,7.5,54,0.138888889,-0.52779,-0.09481,-0.46748,28.401,25.825,26.711,507.131,1753.49,894.355
"Pipra_serena","UF","UN",10.4715,53.6379,0.1954,"C105721","FCF","juvenile",2015-09-10 08:15:00,2015,9.5,54,0.175925926,-0.92776,0.06751,-0.99663,28.401,25.825,26.711,507.131,1753.49,894.355
"Glyphorynchus_spirurus","WC","UN",13.5415,67.9744,0.1996,"D153892","FAJ","adult",2015-09-10 09:26:00,2015,12.9,71,0.181690141,-0.47373,0.44511,-0.89729,28.401,25.825,26.711,507.131,1753.49,894.355
"Glyphorynchus_spirurus","WC","UN",13.5415,67.9744,0.1996,"D153893","FAJ","adult",2015-09-10 10:00:00,2015,11.3,62,0.182258065,-1.65528,-0.87892,-0.86883,28.401,25.825,26.711,507.131,1753.49,894.355
"Corapipo_gutturalis","MF","MS",7.9179,54.5169,0.1457,"C105722","SCB","adult",2015-09-10 10:10:00,2015,6.5,54,0.12037037,-1.79075,-0.09481,-1.73848,28.401,25.825,26.711,507.131,1753.49,894.355
"Myrmotherula_axillaris","UI","UN",7.6545,50.725,0.1513,"C105723","DCB","adult",2015-09-11 04:32:00,2015,7.1,52,0.136538462,-0.72441,0.25136,-0.97565,28.401,25.825,26.711,507.131,1753.49,894.355
"Malacoptila_fusca","UI","UN",43.6452,87.9737,0.498,"G128208","DCB","adult",2015-09-11 06:30:00,2015,45,91,0.494505495,0.31041,0.344,-0.07017,28.401,25.825,26.711,507.131,1753.49,894.355
"Frederickena_viridis","NGI","NG",67.1203,92.6071,0.7257,"H82446","DCB","adult",2015-09-11 07:03:00,2015,69.2,92,0.752173913,0.30985,-0.06556,0.36481,28.401,25.825,26.711,507.131,1753.49,894.355
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"F63179","FPF","juvenile",2015-09-12 04:10:00,2015,19.1,71,0.269014085,-0.50932,0.16768,-0.68833,28.401,25.825,26.711,507.131,1753.49,894.355
"Dendrocincla_merula","AAF","NG",53.0081,105.5493,0.5056,"G128209","FAJ","adult",2015-09-12 04:10:00,2015,52,104,0.5,-0.19018,-0.14678,-0.11076,28.401,25.825,26.711,507.131,1753.49,894.355
"Mionectes_macconnelli","MF","MS",12.2338,62.985,0.1947,"E165251","FAJ","adult",2015-09-12 04:30:00,2015,12.7,66,0.192424242,0.38108,0.47869,-0.11689,28.401,25.825,26.711,507.131,1753.49,894.355
"Platyrinchus_platyrhynchos","UI","UN",11.9182,62.3333,0.1922,"C105718","DCB","adult",2015-09-12 05:45:00,2015,11.4,59,0.193220339,-0.4348,-0.53475,0.05309,28.401,25.825,26.711,507.131,1753.49,894.355
"Glyphorynchus_spirurus","WC","UN",13.5415,67.9744,0.1996,"D153894","FAJ","adult",2015-09-12 05:45:00,2015,NA,66,NA,NA,-0.29046,NA,28.401,25.825,26.711,507.131,1753.49,894.355
"Philydor_erythrocercus","MI","MS",23.66,84.2313,0.2831,"F63180","FAJ","adult",2015-09-12 06:00:00,2015,22.9,81,0.282716049,-0.32122,-0.38362,-0.01356,28.401,25.825,26.711,507.131,1753.49,894.355
"Platyrinchus_platyrhynchos","UI","UN",11.9182,62.3333,0.1922,"C105725","DPB","adult",2015-09-12 06:24:00,2015,11,63,0.174603175,-0.77042,0.10696,-0.91555,28.401,25.825,26.711,507.131,1753.49,894.355
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"D153895","DCB","adult",2015-09-12 06:25:00,2015,12.5,62,0.201612903,0.6177,-0.05985,0.64482,28.401,25.825,26.711,507.131,1753.49,894.355
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"D153896","FCF","juvenile",2015-09-12 06:25:00,2015,NA,61,NA,NA,-0.22017,NA,28.401,25.825,26.711,507.131,1753.49,894.355
"Terenotriccus_erythrurus","MI","MS",6.7117,49.051,0.1377,"C105724","UPU","unknown",2015-09-12 06:46:00,2015,7.1,50,0.142,0.57854,0.19347,0.31227,28.401,25.825,26.711,507.131,1753.49,894.355
"Corapipo_gutturalis","MF","MS",7.9179,54.5169,0.1457,"C105726","SCB","adult",2015-09-12 08:02:00,2015,7.2,53,0.135849057,-0.90668,-0.27824,-0.67611,28.401,25.825,26.711,507.131,1753.49,894.355
"Thamnomanes_caesius","MI","MS",17.4161,71.3692,0.2448,"E165253","DPB","adult",2015-09-13 04:02:00,2015,16.9,69,0.244927536,-0.29634,-0.33196,0.00521,28.401,25.825,26.711,507.131,1753.49,894.355
"Thamnomanes_ardesiacus","UI","UN",17.9687,72.4223,0.2478,"E165254","FCF","juvenile",2015-09-13 04:37:00,2015,17.3,72,0.240277778,-0.37215,-0.05831,-0.30356,28.401,25.825,26.711,507.131,1753.49,894.355
"Pipra_serena","UF","UN",10.4715,53.6379,0.1954,"D153897","FCF","juvenile",2015-09-13 04:38:00,2015,10.2,55,0.185454545,-0.25928,0.25394,-0.50898,28.401,25.825,26.711,507.131,1753.49,894.355
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"D153898","DCB","adult",2015-09-13 05:03:00,2015,12.3,61,0.201639344,0.44781,-0.22017,0.64622,28.401,25.825,26.711,507.131,1753.49,894.355
"Galbula_albirostris","MI","MS",17.7973,69.6643,0.2541,"E165256","FAJ","unknown",2015-09-13 06:13:00,2015,18.8,70,0.268571429,0.5634,0.04819,0.56952,28.401,25.825,26.711,507.131,1753.49,894.355
"Thamnomanes_ardesiacus","UI","UN",17.9687,72.4223,0.2478,"E165257","DCB","adult",2015-09-13 07:40:00,2015,17.1,72,0.2375,-0.48345,-0.05831,-0.41566,28.401,25.825,26.711,507.131,1753.49,894.355
"Pipra_serena","UF","UN",10.4715,53.6379,0.1954,"C105727","DCB","adult",2015-09-13 09:07:00,2015,11.2,54,0.207407407,0.6957,0.06751,0.6145,28.401,25.825,26.711,507.131,1753.49,894.355
"Thamnomanes_ardesiacus","UI","UN",17.9687,72.4223,0.2478,"E133172","DCB","adult",2015-09-14 04:00:00,2015,18.5,72,0.256944444,0.29568,-0.05831,0.36903,28.401,25.825,26.711,507.131,1753.49,894.355
"Myrmotherula_longipennis","UI","UN",8.4165,57.2082,0.1473,"D152815","SPB","adult",2015-09-14 04:07:00,2015,8,58,0.137931034,-0.49486,0.13841,-0.63605,28.401,25.825,26.711,507.131,1753.49,894.355
"Myrmotherula_longipennis","UI","UN",8.4165,57.2082,0.1473,"D152816","DPB","adult",2015-09-14 04:09:00,2015,8.2,57,0.143859649,-0.25723,-0.03639,-0.23356,28.401,25.825,26.711,507.131,1753.49,894.355
"Hylopezus_macularius","TI","TE",42.0733,83.25,0.5047,"F50736","DPB","adult",2015-09-14 04:11:00,2015,42.9,84,0.510714286,0.19649,0.09009,0.11917,28.401,25.825,26.711,507.131,1753.49,894.355
"Thamnomanes_ardesiacus","UI","UN",17.9687,72.4223,0.2478,"E133173","DCB","adult",2015-09-14 04:13:00,2015,16.2,82,0.197560976,-0.98432,1.32248,-2.0274,28.401,25.825,26.711,507.131,1753.49,894.355
"Xiphorhynchus_pardalotus","WC","MS",37.3794,101.1883,0.3712,"F50737","FAJ","adult",2015-09-14 04:43:00,2015,34.4,97,0.354639175,-0.79707,-0.41391,-0.44614,28.401,25.825,26.711,507.131,1753.49,894.355
"Hylophilus_ochraceiceps","UI","UN",10.0607,56.3663,0.1779,"D152817","FAJ","adult",2015-09-14 04:45:00,2015,9.7,58,0.167241379,-0.35852,0.28984,-0.59914,28.401,25.825,26.711,507.131,1753.49,894.355
"Hylophilus_ochraceiceps","UI","UN",10.0607,56.3663,0.1779,"D152818","FPJ","juvenile",2015-09-14 04:49:00,2015,10,56,0.178571429,-0.06033,-0.06499,0.03774,28.401,25.825,26.711,507.131,1753.49,894.355
"Percnostola_rufifrons","GI","NG",28.545,71.1628,0.403,"G120511","FPF","juvenile",2015-09-14 05:32:00,2015,28.5,72,0.395833333,-0.01576,0.11765,-0.17783,28.401,25.825,26.711,507.131,1753.49,894.355
"Glyphorynchus_spirurus","WC","UN",13.5415,67.9744,0.1996,"D152819","FAJ","adult",2015-09-14 05:38:00,2015,12.1,61,0.198360656,-1.06451,-1.02603,-0.06209,28.401,25.825,26.711,507.131,1753.49,894.355
"Thamnomanes_ardesiacus","UI","UN",17.9687,72.4223,0.2478,"E133172","DCB","adult",2015-09-14 06:00:00,2015,18.5,72,0.256944444,0.29568,-0.05831,0.36903,28.401,25.825,26.711,507.131,1753.49,894.355
"Myrmotherula_longipennis","UI","UN",8.4165,57.2082,0.1473,"D152815","SPB","adult",2015-09-14 06:07:00,2015,8,58,0.137931034,-0.49486,0.13841,-0.63605,28.401,25.825,26.711,507.131,1753.49,894.355
"Myrmotherula_longipennis","UI","UN",8.4165,57.2082,0.1473,"D152816","DPB","adult",2015-09-14 06:09:00,2015,8.2,57,0.143859649,-0.25723,-0.03639,-0.23356,28.401,25.825,26.711,507.131,1753.49,894.355
"Hylopezus_macularius","TI","TE",42.0733,83.25,0.5047,"F50736","DPB","adult",2015-09-14 06:11:00,2015,42.9,84,0.510714286,0.19649,0.09009,0.11917,28.401,25.825,26.711,507.131,1753.49,894.355
"Thamnomanes_ardesiacus","UI","UN",17.9687,72.4223,0.2478,"E133173","DCB","adult",2015-09-14 06:13:00,2015,16.2,82,0.197560976,-0.98432,1.32248,-2.0274,28.401,25.825,26.711,507.131,1753.49,894.355
"Myrmornis_torquata","TI","TE",43.8168,92.0065,0.474,"G120513","DPB","adult",2015-09-14 06:25:00,2015,43.1,92,0.468478261,-0.16359,-0.00071,-0.11649,28.401,25.825,26.711,507.131,1753.49,894.355
"Myrmornis_torquata","TI","TE",43.8168,92.0065,0.474,"G120512","DPB","adult",2015-09-14 06:27:00,2015,42.9,91,0.471428571,-0.20923,-0.10939,-0.05425,28.401,25.825,26.711,507.131,1753.49,894.355
"Xiphorhynchus_pardalotus","WC","MS",37.3794,101.1883,0.3712,"F50737","FAJ","adult",2015-09-14 06:43:00,2015,34.4,97,0.354639175,-0.79707,-0.41391,-0.44614,28.401,25.825,26.711,507.131,1753.49,894.355
"Hylophilus_ochraceiceps","UI","UN",10.0607,56.3663,0.1779,"D152817","FAJ","adult",2015-09-14 06:45:00,2015,9.7,58,0.167241379,-0.35852,0.28984,-0.59914,28.401,25.825,26.711,507.131,1753.49,894.355
"Hylophilus_ochraceiceps","UI","UN",10.0607,56.3663,0.1779,"D152818","FPJ","juvenile",2015-09-14 06:49:00,2015,10,56,0.178571429,-0.06033,-0.06499,0.03774,28.401,25.825,26.711,507.131,1753.49,894.355
